Date,lat,lng,Altitude(ft),Accuracy
2019-06-06T08:17:23+02:00,48.20464,16.37322,583,65
2019-06-06T08:17:23+02:00,48.20464,16.37322,583,65
2019-06-06T10:00:28+02:00,48.20464,16.37322,583,65
2019-06-06T10:00:28+02:00,48.20464,16.37322,583,65
2019-06-06T10:00:28+02:00,48.20464,16.37322,583,65
2019-06-06T10:00:28+02:00,48.20464,16.37322,583,65
2019-06-06T10:00:28+02:00,48.20464,16.37322,583,65
2019-06-06T10:00:28+02:00,48.20464,16.37322,583,65
2019-06-06T10:00:28+02:00,48.20464,16.37322,583,65
2019-06-06T10:00:28+02:00,48.20464,16.37322,583,65
2019-06-06T10:00:28+02:00,48.20464,16.37322,583,65
2019-06-06T10:00:28+02:00,48.20464,16.37322,583,65
2019-06-06T10:00:28+02:00,48.20464,16.37322,583,65
2019-06-06T10:00:28+02:00,48.20464,16.37322,583,65
2019-06-06T10:00:28+02:00,48.20464,16.37322,583,65
2019-06-06T10:00:28+02:00,48.20464,16.37322,583,65
2019-06-06T10:00:28+02:00,48.20464,16.37322,583,65
2019-06-06T10:00:28+02:00,48.20464,16.37322,583,65
2019-06-06T10:00:28+02:00,48.20464,16.37322,583,65
2019-06-06T10:00:28+02:00,48.20464,16.37322,583,65
2019-06-06T10:00:28+02:00,48.20464,16.37322,583,65
2019-06-06T10:00:28+02:00,48.20464,16.37322,583,65
2019-06-06T10:00:28+02:00,48.20464,16.37322,583,65
2019-06-06T10:00:28+02:00,48.20464,16.37322,583,65
2019-06-06T11:50:07+02:00,48.20489,16.3697,583,30
2019-06-06T11:56:48+02:00,48.20522,16.37151,583,10
2019-06-06T12:02:24+02:00,48.20465,16.37321,583,65
2019-06-06T12:02:24+02:00,48.20465,16.37321,583,65
2019-06-06T12:02:24+02:00,48.20465,16.37321,583,65
2019-06-06T12:13:01+02:00,48.20467,16.37334,583,65
2019-06-06T12:13:01+02:00,48.20467,16.37334,583,65
2019-06-06T12:13:01+02:00,48.20467,16.37334,583,65
2019-06-06T12:26:55+02:00,48.20461,16.37313,580,65
2019-06-06T12:26:55+02:00,48.20461,16.37313,580,65
2019-06-06T12:26:55+02:00,48.20461,16.37313,580,65
2019-06-06T12:47:20+02:00,48.20339,16.37643,606,30
2019-06-06T12:51:34+02:00,48.20574,16.37908,570,10
2019-06-06T12:56:55+02:00,48.20616,16.38382,544,10
2019-06-06T13:01:09+02:00,48.207,16.38543,547,65
2019-06-06T13:05:31+02:00,48.20654,16.3843,551,30
2019-06-06T13:11:58+02:00,48.2047,16.37837,557,10
2019-06-06T13:16:51+02:00,48.20213,16.37528,564,50
2019-06-06T13:20:32+02:00,48.20323,16.37645,570,10
2019-06-06T13:25:17+02:00,48.20463,16.37319,587,50
2019-06-06T13:27:45+02:00,48.20466,16.37325,583,65
2019-06-06T13:27:45+02:00,48.20466,16.37325,583,65
2019-06-06T13:27:45+02:00,48.20466,16.37325,583,65
2019-06-06T13:27:45+02:00,48.20466,16.37325,583,65
2019-06-06T13:27:45+02:00,48.20466,16.37325,583,65
2019-06-06T13:27:45+02:00,48.20466,16.37325,583,65
2019-06-06T13:27:45+02:00,48.20466,16.37325,583,65
2019-06-06T13:27:45+02:00,48.20466,16.37325,583,65
2019-06-06T13:27:45+02:00,48.20466,16.37325,583,65
2019-06-06T13:27:45+02:00,48.20466,16.37325,583,65
2019-06-06T13:27:45+02:00,48.20466,16.37325,583,65
2019-06-06T13:27:45+02:00,48.20466,16.37325,583,65
2019-06-06T13:27:45+02:00,48.20466,16.37325,583,65
2019-06-06T13:27:45+02:00,48.20466,16.37325,583,65
2019-06-06T13:27:45+02:00,48.20466,16.37325,583,65
2019-06-06T13:27:45+02:00,48.20466,16.37325,583,65
2019-06-06T13:27:45+02:00,48.20466,16.37325,583,65
2019-06-06T13:27:45+02:00,48.20466,16.37325,583,65
2019-06-06T13:27:45+02:00,48.20466,16.37325,583,65
2019-06-06T13:27:45+02:00,48.20466,16.37325,583,65
2019-06-06T13:27:45+02:00,48.20466,16.37325,583,65
2019-06-06T13:27:45+02:00,48.20466,16.37325,583,65
2019-06-06T13:27:45+02:00,48.20466,16.37325,583,65
2019-06-06T13:27:45+02:00,48.20466,16.37325,583,65
2019-06-06T15:31:07+02:00,48.20464,16.37322,583,65
2019-06-06T15:31:07+02:00,48.20464,16.37322,583,65
2019-06-06T15:31:07+02:00,48.20464,16.37322,583,65
2019-06-06T15:31:07+02:00,48.20464,16.37322,583,65
2019-06-06T15:31:07+02:00,48.20464,16.37322,583,65
2019-06-06T15:31:07+02:00,48.20464,16.37322,583,65
2019-06-06T15:31:07+02:00,48.20464,16.37322,583,65
2019-06-06T15:31:07+02:00,48.20464,16.37322,583,65
2019-06-06T15:31:07+02:00,48.20464,16.37322,583,65
2019-06-06T15:31:07+02:00,48.20464,16.37322,583,65
2019-06-06T15:31:07+02:00,48.20464,16.37322,583,65
2019-06-06T15:31:07+02:00,48.20464,16.37322,583,65
2019-06-06T15:31:07+02:00,48.20464,16.37322,583,65
2019-06-06T15:31:07+02:00,48.20464,16.37322,583,65
2019-06-06T15:31:07+02:00,48.20464,16.37322,583,65
2019-06-06T16:44:24+02:00,48.20466,16.37326,583,50
2019-06-06T16:50:38+02:00,48.20668,16.37622,570,10
2019-06-06T16:57:03+02:00,48.21003,16.37385,567,10
2019-06-06T17:01:39+02:00,48.20984,16.3749,583,10
2019-06-06T17:05:56+02:00,48.20779,16.37918,560,10
2019-06-06T17:12:04+02:00,48.20468,16.37375,570,10
2019-06-06T17:14:16+02:00,48.2045,16.3735,587,10
2019-06-06T17:14:16+02:00,48.2045,16.3735,587,10
2019-06-06T17:14:16+02:00,48.2045,16.3735,587,10
2019-06-06T17:14:16+02:00,48.2045,16.3735,587,10
2019-06-06T17:14:16+02:00,48.2045,16.3735,587,10
2019-06-06T17:14:16+02:00,48.2045,16.3735,587,10
2019-06-06T17:14:16+02:00,48.2045,16.3735,587,10
2019-06-06T17:14:16+02:00,48.2045,16.3735,587,10
2019-06-06T17:14:16+02:00,48.2045,16.3735,587,10
2019-06-06T17:14:16+02:00,48.2045,16.3735,587,10
2019-06-06T18:05:59+02:00,48.20213,16.37571,570,10
2019-06-06T18:12:23+02:00,48.20004,16.36992,544,10
2019-06-06T18:17:17+02:00,48.2008,16.36872,554,109
2019-06-06T18:21:34+02:00,48.19739,16.37008,577,10
2019-06-06T18:25:14+02:00,48.19636,16.36935,587,65
2019-06-06T18:25:14+02:00,48.19636,16.36935,587,65
2019-06-06T18:25:14+02:00,48.19636,16.36935,587,65
2019-06-06T18:25:14+02:00,48.19636,16.36935,587,65
2019-06-06T18:25:14+02:00,48.19636,16.36935,587,65
2019-06-06T18:25:14+02:00,48.19636,16.36935,587,65
2019-06-06T18:25:14+02:00,48.19636,16.36935,587,65
2019-06-06T18:25:14+02:00,48.19636,16.36935,587,65
2019-06-06T18:25:14+02:00,48.19636,16.36935,587,65
2019-06-06T18:25:14+02:00,48.19636,16.36935,587,65
2019-06-06T18:25:14+02:00,48.19636,16.36935,587,65
2019-06-06T18:25:14+02:00,48.19636,16.36935,587,65
2019-06-06T18:25:14+02:00,48.19636,16.36935,587,65
2019-06-06T18:25:14+02:00,48.19636,16.36935,587,65
2019-06-06T18:25:14+02:00,48.19636,16.36935,587,65
2019-06-06T18:25:14+02:00,48.19636,16.36935,587,65
2019-06-06T18:25:14+02:00,48.19636,16.36935,587,65
2019-06-06T18:25:14+02:00,48.19636,16.36935,587,65
2019-06-06T18:25:14+02:00,48.19636,16.36935,587,65
2019-06-06T18:25:14+02:00,48.19636,16.36935,587,65
2019-06-06T18:25:14+02:00,48.19636,16.36935,587,65
2019-06-06T20:10:44+02:00,48.19635,16.36932,587,65
2019-06-06T20:10:44+02:00,48.19635,16.36932,587,65
2019-06-06T20:10:44+02:00,48.19635,16.36932,587,65
2019-06-06T20:10:44+02:00,48.19635,16.36932,587,65
2019-06-06T20:10:44+02:00,48.19635,16.36932,587,65
2019-06-06T20:10:44+02:00,48.19635,16.36932,587,65
2019-06-06T20:10:44+02:00,48.19635,16.36932,587,65
2019-06-06T20:10:44+02:00,48.19635,16.36932,587,65
2019-06-06T20:10:44+02:00,48.19635,16.36932,587,65
2019-06-06T20:10:44+02:00,48.19635,16.36932,587,65
2019-06-06T20:10:44+02:00,48.19635,16.36932,587,65
2019-06-06T20:10:44+02:00,48.19635,16.36932,587,65
2019-06-06T20:10:44+02:00,48.19635,16.36932,587,65
2019-06-06T20:10:44+02:00,48.19635,16.36932,587,65
2019-06-06T20:10:44+02:00,48.19635,16.36932,587,65
2019-06-06T20:10:44+02:00,48.19635,16.36932,587,65
2019-06-06T20:10:44+02:00,48.19635,16.36932,587,65
2019-06-06T20:10:44+02:00,48.19635,16.36932,587,65
2019-06-06T20:10:44+02:00,48.19635,16.36932,587,65
2019-06-06T20:10:44+02:00,48.19635,16.36932,587,65
2019-06-06T20:10:44+02:00,48.19635,16.36932,587,65
2019-06-06T20:10:44+02:00,48.19635,16.36932,587,65
2019-06-06T21:59:17+02:00,48.19608,16.36932,590,10
2019-06-06T21:59:17+02:00,48.19608,16.36932,590,10
2019-06-06T21:59:17+02:00,48.19608,16.36932,590,10
2019-06-06T21:59:17+02:00,48.19608,16.36932,590,10
2019-06-06T21:59:17+02:00,48.19608,16.36932,590,10
2019-06-06T21:59:17+02:00,48.19608,16.36932,590,10
2019-06-06T21:59:17+02:00,48.19608,16.36932,590,10
2019-06-06T21:59:17+02:00,48.19608,16.36932,590,10
2019-06-06T22:41:19+02:00,48.19598,16.36964,593,10
2019-06-06T22:44:53+02:00,48.19602,16.36988,616,10
2019-06-06T22:44:53+02:00,48.19602,16.36988,616,10
2019-06-06T22:44:53+02:00,48.19602,16.36988,616,10
2019-06-06T22:44:53+02:00,48.19602,16.36988,616,10
2019-06-06T23:06:21+02:00,48.19616,16.37006,596,10
2019-06-06T23:07:38+02:00,48.19599,16.36969,642,10
2019-06-06T23:14:54+02:00,48.19609,16.36992,711,10
2019-06-06T23:15:27+02:00,48.19611,16.36979,692,10
2019-06-06T23:15:27+02:00,48.19611,16.36979,692,10
2019-06-06T23:15:27+02:00,48.19611,16.36979,692,10
2019-06-06T23:15:27+02:00,48.19611,16.36979,692,10
2019-06-06T23:15:27+02:00,48.19611,16.36979,692,10
2019-06-06T23:15:27+02:00,48.19611,16.36979,692,10
2019-06-06T23:15:27+02:00,48.19611,16.36979,692,10
2019-06-06T23:15:27+02:00,48.19611,16.36979,692,10
2019-06-06T23:15:27+02:00,48.19611,16.36979,692,10
2019-06-06T23:15:27+02:00,48.19611,16.36979,692,10
2019-06-06T23:15:27+02:00,48.19611,16.36979,692,10
2019-06-06T23:15:27+02:00,48.19611,16.36979,692,10
2019-06-06T23:15:27+02:00,48.19611,16.36979,692,10
2019-06-06T23:15:27+02:00,48.19611,16.36979,692,10
2019-06-06T23:15:27+02:00,48.19611,16.36979,692,10
2019-06-06T23:15:27+02:00,48.19611,16.36979,692,10
2019-06-06T23:15:27+02:00,48.19611,16.36979,692,10
2019-06-06T23:15:27+02:00,48.19611,16.36979,692,10
2019-06-06T23:15:27+02:00,48.19611,16.36979,692,10
2019-06-06T23:15:27+02:00,48.19611,16.36979,692,10
2019-06-06T23:15:27+02:00,48.19611,16.36979,692,10
2019-06-07T01:05:19+02:00,48.19606,16.36944,587,10
2019-06-07T01:11:33+02:00,48.19798,16.36964,593,10
2019-06-07T01:14:42+02:00,48.1981,16.36971,564,10
2019-06-07T01:14:42+02:00,48.1981,16.36971,564,10
2019-06-07T01:14:42+02:00,48.1981,16.36971,564,10
2019-06-07T01:31:09+02:00,48.20089,16.36897,557,65
2019-06-07T01:36:36+02:00,48.20536,16.37133,600,10
2019-06-07T01:38:53+02:00,48.20466,16.37313,580,65
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T01:44:16+02:00,48.20453,16.37331,587,30
2019-06-07T10:21:01+02:00,48.20465,16.37325,580,65
2019-06-07T10:21:01+02:00,48.20465,16.37325,580,65
2019-06-07T10:30:57+02:00,48.20227,16.37179,564,65
2019-06-07T10:36:40+02:00,48.20257,16.37135,567,10
2019-06-07T10:42:33+02:00,48.20486,16.36948,564,65
2019-06-07T10:46:25+02:00,48.20528,16.37149,574,10
2019-06-07T10:51:11+02:00,48.20464,16.37324,580,65
2019-06-07T10:57:27+02:00,48.20464,16.37322,580,65
2019-06-07T10:57:27+02:00,48.20464,16.37322,580,65
2019-06-07T10:57:27+02:00,48.20464,16.37322,580,65
2019-06-07T10:57:27+02:00,48.20464,16.37322,580,65
2019-06-07T10:57:27+02:00,48.20464,16.37322,580,65
2019-06-07T10:57:27+02:00,48.20464,16.37322,580,65
2019-06-07T10:57:27+02:00,48.20464,16.37322,580,65
2019-06-07T10:57:27+02:00,48.20464,16.37322,580,65
2019-06-07T10:57:27+02:00,48.20464,16.37322,580,65
2019-06-07T10:57:27+02:00,48.20464,16.37322,580,65
2019-06-07T10:57:27+02:00,48.20464,16.37322,580,65
2019-06-07T10:57:27+02:00,48.20464,16.37322,580,65
2019-06-07T10:57:27+02:00,48.20464,16.37322,580,65
2019-06-07T10:57:27+02:00,48.20464,16.37322,580,65
2019-06-07T10:57:27+02:00,48.20464,16.37322,580,65
2019-06-07T10:57:27+02:00,48.20464,16.37322,580,65
2019-06-07T10:57:27+02:00,48.20464,16.37322,580,65
2019-06-07T10:57:27+02:00,48.20464,16.37322,580,65
2019-06-07T10:57:27+02:00,48.20464,16.37322,580,65
2019-06-07T10:57:27+02:00,48.20464,16.37322,580,65
2019-06-07T12:36:21+02:00,48.20326,16.36992,580,10
2019-06-07T12:40:38+02:00,48.19977,16.36863,567,10
2019-06-07T12:47:03+02:00,48.19635,16.36807,580,10
2019-06-07T12:52:01+02:00,48.19627,16.36981,606,65
2019-06-07T12:52:01+02:00,48.19627,16.36981,606,65
2019-06-07T12:52:01+02:00,48.19627,16.36981,606,65
2019-06-07T12:52:01+02:00,48.19627,16.36981,606,65
2019-06-07T12:52:01+02:00,48.19627,16.36981,606,65
2019-06-07T13:12:51+02:00,48.19622,16.3697,603,65
2019-06-07T13:12:51+02:00,48.19622,16.3697,603,65
2019-06-07T13:12:51+02:00,48.19622,16.3697,603,65
2019-06-07T13:12:51+02:00,48.19622,16.3697,603,65
2019-06-07T13:12:51+02:00,48.19622,16.3697,603,65
2019-06-07T13:12:51+02:00,48.19622,16.3697,603,65
2019-06-07T13:12:51+02:00,48.19622,16.3697,603,65
2019-06-07T13:12:51+02:00,48.19622,16.3697,603,65
2019-06-07T13:12:51+02:00,48.19622,16.3697,603,65
2019-06-07T13:12:51+02:00,48.19622,16.3697,603,65
2019-06-07T13:12:51+02:00,48.19622,16.3697,603,65
2019-06-07T14:08:22+02:00,48.19595,16.36852,583,10
2019-06-07T14:08:22+02:00,48.19595,16.36852,583,10
2019-06-07T14:08:22+02:00,48.19595,16.36852,583,10
2019-06-07T14:08:22+02:00,48.19595,16.36852,583,10
2019-06-07T14:08:22+02:00,48.19595,16.36852,583,10
2019-06-07T14:08:22+02:00,48.19595,16.36852,583,10
2019-06-07T14:08:22+02:00,48.19595,16.36852,583,10
2019-06-07T14:08:22+02:00,48.19595,16.36852,583,10
2019-06-07T14:08:22+02:00,48.19595,16.36852,583,10
2019-06-07T14:08:22+02:00,48.19595,16.36852,583,10
2019-06-07T14:08:22+02:00,48.19595,16.36852,583,10
2019-06-07T14:08:22+02:00,48.19595,16.36852,583,10
2019-06-07T14:08:22+02:00,48.19595,16.36852,583,10
2019-06-07T14:08:22+02:00,48.19595,16.36852,583,10
2019-06-07T14:08:22+02:00,48.19595,16.36852,583,10
2019-06-07T14:08:22+02:00,48.19595,16.36852,583,10
2019-06-07T14:08:22+02:00,48.19595,16.36852,583,10
2019-06-07T14:08:22+02:00,48.19595,16.36852,583,10
2019-06-07T14:08:22+02:00,48.19595,16.36852,583,10
2019-06-07T15:43:41+02:00,48.19619,16.36964,583,65
2019-06-07T15:43:41+02:00,48.19619,16.36964,583,65
2019-06-07T15:43:41+02:00,48.19619,16.36964,583,65
2019-06-07T15:43:41+02:00,48.19619,16.36964,583,65
2019-06-07T15:43:41+02:00,48.19619,16.36964,583,65
2019-06-07T15:43:41+02:00,48.19619,16.36964,583,65
2019-06-07T15:43:41+02:00,48.19619,16.36964,583,65
2019-06-07T16:21:51+02:00,48.19808,16.3706,596,65
2019-06-07T16:26:04+02:00,48.20075,16.36893,557,65
2019-06-07T16:31:02+02:00,48.20483,16.3709,596,10
2019-06-07T16:37:24+02:00,48.20468,16.373,574,65
2019-06-07T16:41:38+02:00,48.20469,16.37067,567,10
2019-06-07T16:45:36+02:00,48.20219,16.36938,554,65
2019-06-07T16:49:31+02:00,48.19867,16.37075,560,10
2019-06-07T16:53:45+02:00,48.19625,16.36963,587,65
2019-06-07T16:53:45+02:00,48.19625,16.36963,587,65
2019-06-07T17:04:35+02:00,48.19621,16.36962,590,65
2019-06-07T17:04:35+02:00,48.19621,16.36962,590,65
2019-06-07T17:04:35+02:00,48.19621,16.36962,590,65
2019-06-07T17:04:35+02:00,48.19621,16.36962,590,65
2019-06-07T17:04:35+02:00,48.19621,16.36962,590,65
2019-06-07T17:31:24+02:00,48.1965,16.3674,560,30
2019-06-07T17:37:34+02:00,48.19722,16.36566,596,65
2019-06-07T17:41:30+02:00,48.19741,16.36584,587,65
2019-06-07T17:45:44+02:00,48.2001,16.36827,574,10
2019-06-07T17:52:27+02:00,48.2049,16.37086,600,10
2019-06-07T17:56:00+02:00,48.20461,16.37327,583,65
2019-06-07T17:57:00+02:00,48.20462,16.37312,587,50
2019-06-07T17:57:00+02:00,48.20462,16.37312,587,50
2019-06-07T17:57:00+02:00,48.20462,16.37312,587,50
2019-06-07T17:57:00+02:00,48.20462,16.37312,587,50
2019-06-07T17:57:00+02:00,48.20462,16.37312,587,50
2019-06-07T17:57:00+02:00,48.20462,16.37312,587,50
2019-06-07T17:57:00+02:00,48.20462,16.37312,587,50
2019-06-07T17:57:00+02:00,48.20462,16.37312,587,50
2019-06-07T17:57:00+02:00,48.20462,16.37312,587,50
2019-06-07T17:57:00+02:00,48.20462,16.37312,587,50
2019-06-07T17:57:00+02:00,48.20462,16.37312,587,50
2019-06-07T17:57:00+02:00,48.20462,16.37312,587,50
2019-06-07T17:57:00+02:00,48.20462,16.37312,587,50
2019-06-07T17:57:00+02:00,48.20462,16.37312,587,50
2019-06-07T17:57:00+02:00,48.20462,16.37312,587,50
2019-06-07T17:57:00+02:00,48.20462,16.37312,587,50
2019-06-07T17:57:00+02:00,48.20462,16.37312,587,50
2019-06-07T17:57:00+02:00,48.20462,16.37312,587,50
2019-06-07T17:57:00+02:00,48.20462,16.37312,587,50
2019-06-07T17:57:00+02:00,48.20462,16.37312,587,50
2019-06-07T17:57:00+02:00,48.20462,16.37312,587,50
2019-06-07T17:57:00+02:00,48.20462,16.37312,587,50
2019-06-07T17:57:00+02:00,48.20462,16.37312,587,50
2019-06-07T17:57:00+02:00,48.20462,16.37312,587,50
2019-06-07T17:57:00+02:00,48.20462,16.37312,587,50
2019-06-07T17:57:00+02:00,48.20462,16.37312,587,50
2019-06-07T20:11:00+02:00,48.20465,16.37325,583,65
2019-06-07T20:11:00+02:00,48.20465,16.37325,583,65
2019-06-07T20:11:00+02:00,48.20465,16.37325,583,65
2019-06-07T20:11:00+02:00,48.20465,16.37325,583,65
2019-06-07T20:11:00+02:00,48.20465,16.37325,583,65
2019-06-07T20:11:00+02:00,48.20465,16.37325,583,65
2019-06-07T20:11:00+02:00,48.20465,16.37325,583,65
2019-06-07T20:11:00+02:00,48.20465,16.37325,583,65
2019-06-07T20:11:00+02:00,48.20465,16.37325,583,65
2019-06-07T20:11:00+02:00,48.20465,16.37325,583,65
2019-06-07T20:11:00+02:00,48.20465,16.37325,583,65
